,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
259,BCC,2.030654014515278,17.598499598393577,10.496761254753974,0.30670572278440555,-0.347193368,1.1094943259999999
260,ORC,0.9327589650752072,15.203490624356068,2.3186453141596535,2.17657883557926,-0.46786333,0.9804052609999999
261,AMSWA,4.016361474435197,71.14237911598933,79.30587301587302,4.153966708814717,-0.038641147,0.232781551
262,RC,0.955133121398768,10.80443948032014,8.344305627586499,2.8679670851355628,-0.505836908,0.872710305
263,ZTS,23.240816395864105,41.957420533333334,29.78520151443445,10.02806418100701,-0.109441195,0.41204875700000004
264,INBK,0.7575368055806083,9.151821387535165,6.835631381136991,1.4066906207560157,-0.304934928,0.767461215
265,XONE,2.5101605532913425,-8.078742630009938,-8.026632001579676,2.2889972970943764,-0.143432159,0.485132161
266,APAM,13.739463474533498,11.651106454745234,6.386765746142694,2.282762418768587,-0.305307714,1.478086201
267,MODN,21.947851940366448,-59.976916498211786,-77.08578042768636,8.19297376712571,-0.366695458,0.6064838889999999
268,ENTA,2.6319403146432805,26.2434801543669,33.13330448037455,5.932110800840168,-0.167529653,-0.18141105899999999
269,EVTC,9.17290137618971,23.687094685364702,16.96087251387524,5.0287458912457375,-0.330787098,0.738240311
270,HASI,2.279554117546557,26.172782600166737,21.7734572232875,10.375236762168596,-0.365755266,2.219037797
271,PEP,12.857295414581358,25.992339349193323,17.743883703565427,2.8306304253956904,-0.114253399,0.262172952
272,SEAS,11.766374921760903,27.732960123385045,9.946585403004699,1.774679054585609,-0.6524759,1.866607779
273,TMHC,0.9118088777817446,9.086529302734714,6.134988294247876,0.4859038621739042,-0.496797736,1.3318191659999998
274,TXMD,63.61556002871582,-3.725614351812427,-4.340123276346681,13.218287912663405,-0.561983522,0.14151029699999998
275,CMRX,1.1371116487194413,-1.110607056566231,-2.7641426423770783,9.987035705727294,-0.290640752,2.354167636
276,HMTV,2.5461028850557166,-173.38378378378377,11.882659936086629,3.907858113490464,-0.424916109,0.2131149
277,IBTX,1.0176833393666822,12.354453760584427,6.998025039675543,3.2697297594199717,-0.57056462,1.68620529
278,AHH,2.990502625048143,42.61373689857225,16.8121202748022,3.6792048766237007,-0.404904622,0.071456548
279,ECOM,2.5471011249485693,72.89376220562895,49.66074740755234,1.9530473457013364,-0.196902891,1.201103134
280,MO,14.903870398585662,-71.71839259087392,8.803938253109274,4.684374702970296,-0.208375535,0.130268992
281,VOYA,0.8576997746598639,-22.989286267806264,8.208788891149542,1.07935252541466,-0.333133479,0.46313941
282,NRZ,0.9940271604952938,11.883704677469748,4.187595632517402,2.5719255852303116,-0.68901355,1.107627076
283,PFSI,1.2964547779852311,6.801243367729951,3.6047581475082375,1.5820276396767339,-0.348259816,1.994745953
284,IQV,4.949570714642679,155.5616387434555,34.87355985915493,2.679678300865801,-0.301923036,0.661134868
285,ARCT,6.379887562034738,-6.331039975376091,-5.89510478988285,7.915246524604356,0.250229125,2.192050713
286,AMBC,0.6652818889641164,-4.549172916666667,-21.257357490535423,2.7011788880489314,-0.427908785,0.24635407
287,CUBI,0.8932270232867726,9.405800925283952,3.9185238850492614,1.3698650209206555,-0.540949101,0.848919229
288,EPZM,8.190060775267701,-14.125263806923282,-13.579285544930057,101.06982352941176,-0.369512078,-0.29980716399999996
289,COP,2.0167795671936193,9.81346029211295,11.145176309636652,2.1662715644670985,-0.522264033,0.345959621
290,NRC,50.01432323969354,50.76439918533605,38.22635343325201,12.85392570830273,-0.307097685,-0.060025933
291,PVH,1.308028727523015,18.216172897196262,8.871057241218347,0.7671418861640933,-0.641678326,1.494421135
292,TSC,1.5177665963317644,12.738669280481119,7.573571964758406,2.4324498063312703,-0.629785956,0.799378687
293,BLUE,3.780987133782052,-6.153106351506064,-5.982844033646973,108.75547298204773,-0.476239456,-0.058527512999999996
294,CDW,21.270561282932416,27.722747014115093,17.971247580503256,1.1327455025398725,-0.344858643,0.426936375
295,ESPR,63.61556002871582,-16.875477177996192,-17.61211737790142,11.051911110511984,-0.471239338,-0.17538884
296,GOGO,-1.4157848028278472,-3.8679926577354045,15.378019823548634,0.6757506646915377,-0.668749682,3.542452491
297,NDLS,4.83483340254296,148.4531633272617,41.01700385841302,0.5287555010585822,-0.149819582,0.677280546
298,NSTG,9.695637679907058,-24.81350402988009,-12.477731839019388,8.041940303261978,-0.135513748,1.7808747
299,NWSA,0.9049507217847771,53.386254193548396,15.127731992687389,0.8245186727779994,-0.358203342,1.016506807
300,PTCT,5.005276664479329,-11.824602028810379,-15.429548439299161,9.690488240276238,-0.071205773,0.36808054700000004
301,SAMG,1.8060750611660796,13.575225537820957,5.617200287150037,1.1489877829117394,-0.235294131,0.5269022879999999
302,COTY,1.8498190459579662,-2.242151577612177,14.231382086548138,0.9810660808232642,-0.535121551,0.360466612
303,GTT,2.210189282033665,-6.075411709159583,4.038833019460138,0.3723730177103831,-0.299559552,-0.550943094
304,AMGN,14.738839863537681,18.18015786789084,14.666062956485955,6.102593870387809,-0.152303798,0.15751363
305,CWEN,1.2222556216216216,-205.56117272727272,9.9611140969163,2.191059011627907,-0.09269254,0.781975447
306,CWEN,1.2222556216216216,-205.56117272727272,9.9611140969163,2.191059011627907,-0.048238427,0.754542478
307,DOC,1.4936505478740099,48.30802330733187,32.44507615037106,8.664901879095396,-0.255243513,0.33037484899999997
308,REXR,2.246008302180349,83.84979283305637,69.68350755574627,19.44862828530049,-0.097329432,0.21467949
309,SRC,1.5520966827960698,28.754976321705296,20.5733435660459,9.758919808607994,-0.455571169,0.617413205
310,AGIO,5.099149061399345,-7.937715689038379,-7.661024949980413,27.699875754800185,-0.256963379,0.221250578
311,LIND,6.583246247464504,49.616895982388556,24.440782577263693,2.3649267978466355,-0.744954344,3.1055131639999995
312,MRTX,13.319977033442761,-23.878158738792816,-22.92691991139286,541.1119363395226,-0.403460694,1.857285853
313,AMH,1.4774822214208168,55.88861258233539,33.30716652581763,6.91519095025959,-0.112933605,0.299944007
314,IRT,2.0908586141054886,27.938811225379116,25.536806803019136,6.314564552586091,-0.365057541,0.574245356
315,MUSA,4.438132004981321,23.022093023255813,13.282966828177413,0.2944989381306141,-0.278973953,0.554354323
316,FI,1.4388504295971585,-4.9543059716397035,-23.171854715293648,2.010435698027314,-0.499032797,0.057917185999999996
317,ASC,0.9186670387908826,-13.102528323345435,18.526527709054925,1.302096573669156,-0.414616075,-0.377142882
318,FOXF,6.353741425864518,28.83438812034439,22.856470242406164,3.5718750898777656,-0.396291439,1.516905571
319,SFM,3.908357390300231,15.200772577508372,10.406645314787701,0.4036456080790298,-0.03927639,0.081226456
320,RNG,19.664972240847522,-273.54953271028035,-332.53803449583023,16.241944801951135,0.256359538,0.788350588
321,SAIC,3.5618630910374027,22.332566371681416,12.074545454545454,0.7912149239692742,-0.138765246,0.285962625
322,AAOI,0.8738803626083845,-3.6225105603415644,-6.314679334916865,1.2535269709543568,-0.361111006,0.121212103
323,BNFT,-28.052981594135083,-15.805573107766671,-30.650192152017386,2.4329547560587925,-0.593892245,0.625137993
324,FEYE,5.090671587336425,-13.87655897812431,-17.934002620850322,4.017255958486288,-0.359951173,1.1795836579999999
325,NVEE,1.8214909976598692,27.29345849469608,19.873820689655172,1.273992902868326,-0.181566031,0.907965997
327,PINC,-2.721033853290809,21.501204545454545,6.147257406961024,1.926854648097382,-0.136219383,0.084750467
328,TCFC,1.1563081975161715,13.741684127815612,6.705102399437683,2.6830181925107714,-0.376406138,0.21826341
329,XLRN,6.266484706636172,-22.558702526069617,-20.643002528491337,38.06622896760505,0.695019979,0.423610883
330,DOOR,2.873922916646663,40.26417425227568,10.746204432849037,0.8250455854159746,-0.342888653,1.072497097
331,AR,0.12099597560833901,-2.4797410688297674,-0.8955492331737813,0.19131121716428237,-0.749859816,6.644828332
332,BRX,2.3458546746423012,23.425481288190618,15.549400218866486,5.506352902630294,-0.55411175,0.78546671
333,BURL,28.4654858761448,32.32315787889473,24.467638112442934,2.063299026487436,-0.305091783,0.650573839
334,CHMI,0.8285155949106502,-5.680461524081042,21.193024411508283,5.9255537137703245,-0.547635613,0.610172349
335,CXP,0.9189466479105196,262.0991312384474,235.74823569682155,8.115865615762221,-0.395543979,0.204706506
336,CPS,0.6523361228720764,8.270726354603207,13.705862085889569,0.1796788958949942,-0.690289115,2.3758539130000003
337,ESRT,2.066909972975613,51.35484356355547,15.299853824601573,3.4193824417386436,-0.350644667,0.055780762000000005
338,MMI,2.9469157841776332,18.95813401793838,15.093912031047864,1.8085300237590956,-0.272482709,0.37380142299999997
339,QTS,3.3964904308122907,100.9885769070979,70.18397690172128,6.590872905960088,0.077575518,0.09077187099999999
340,RMAX,1.378999650522409,27.419513578274763,9.787518282512938,2.432170191963669,-0.424785663,0.692688373
341,OMF,1.3248630831408776,6.70954052631579,2.7098049834671705,1.1991340196488294,-0.511450368,1.790973346
342,VEEV,12.591209718574873,69.64659488971101,72.94072169143604,18.99484128428983,0.111687855,0.7410630490000001
343,ESNT,1.7138256961416758,9.20529852639762,7.644071026819603,5.896379253706054,-0.490286836,0.660744352
344,AERI,6.726918538484577,-5.627083990961064,-5.989903835896999,16.06941177312271,-0.441456428,0.000740165
345,COMM,3.3012832237235443,-2.9702669822485204,6.50533261074458,0.3308364381493331,-0.357998495,0.470910596
346,FATE,6.055231600838397,-15.099859397446739,-14.71339462110457,138.76742509363297,0.134900129,3.0941007839999997
347,GLPI,4.455875125648127,23.64550003709569,12.640648459542739,8.007576226208144,-0.34006994,0.610973277
348,MGNX,2.309667169641154,-3.5087965957671052,-3.0063149815164945,8.298652707671216,-0.465073478,2.9278343589999998
349,SRNE,7.216842774978368,-1.9418670994425957,-2.9057865991741045,18.043943751590735,-0.455621168,2.7092410069999997
350,VCYT,5.786181119625817,-109.97142630367489,-101.67535040727965,11.510783596969294,-0.129298755,1.013162872
351,CHGG,9.240139286208299,-426.52976519337017,226.03224009415456,11.216738390853827,-0.056185441,1.524596654
352,TCS,0.7504296524209813,14.074531649064678,4.728831114615706,0.2226072080117648,-0.44075768,3.042372888
353,SLB,2.3424875000000003,-5.490530038472922,18.515470059880244,1.6908437281647783,-0.658234191,0.651726728
354,STAY,2.2674363709012386,16.15083978248495,7.9717053677373855,2.189357890494238,-0.492597876,1.0308550429999999
355,TWTR,2.8705975297970467,17.048159872112134,68.2408289089896,7.22301606756686,-0.233696651,1.204804478
356,ALLE,15.246695220491155,28.74028611249378,20.153310575916233,4.046197252978277,-0.258551639,0.276287883
357,FRBA,0.9985818907828423,16.814574191149127,7.290526943790513,2.5641915726195204,-0.370012765,0.36766120799999996
358,HMHC,1.3722610177272407,-3.6345828286560073,-5.4955646929049236,0.5588612068680366,-0.699199895,0.771278657
359,KPTI,25.176656487322703,-6.278585600480987,-6.62075234447233,30.64443547795467,0.002087016,-0.194168552
360,LGIH,2.119768325104444,10.030980415210966,7.873908314215648,0.9746807666822259,-0.360934168,1.344408614
361,NMIH,2.437736119171987,13.19003262443518,9.554196339434277,5.988099511314225,-0.65009075,0.950903043
362,TNDM,18.15885587678673,-143.03702823900133,-211.73278076785073,9.772417051931384,0.079516933,0.486865712
363,AMC,0.6192340635809587,-5.0427498323272975,3.188608990670059,0.13742898921586547,-0.559391586,-0.32911382699999997
364,ARMK,3.2386922233329827,23.971986115229328,13.204777126773154,0.6626230631377007,-0.53840456,0.9489043420000001
365,CTT,2.917975716488183,-6.023529109203717,-6.708457269700334,32.22805641554868,-0.361285225,0.355437513
366,UUUU,1.5160684259047679,-5.066242561482963,-4.7412769522683025,32.80575618073316,-0.382199303,2.610168582
367,HLT,-31.36724153924567,35.1217098183882,19.596090151994932,3.2736168377063057,-0.383776828,0.6304229720000001
368,KIN,4.058177024206247,-5.41546400820994,-5.313502645164384,78.11323308270677,-0.528302205,0.077499382
369,XNCR,3.2988140276230147,72.8133871627907,141.55525028935185,12.487937332482451,-0.131141802,0.460173856
370,OGS,2.3189157646086436,26.44124487949065,16.72393648944313,2.987708845364941,-0.100462152,-0.062933709
371,ESI,1.3155764239722634,31.689410845986984,11.762333655394524,1.5914612342720191,-0.284246808,1.128491428
372,SC,1.0831482902514409,7.972033287408108,2.951205604317382,1.0027737025541592,-0.399426242,0.6246085720000001
373,CARA,4.031102279969793,-7.075660176924595,-6.739487280509317,37.84869757618425,-0.180012821,0.14534508
375,DRNA,10.360085351029928,-13.089542416921939,-12.30051011810962,65.96189717202141,-0.166136507,0.19923802300000001
377,ITCI,9.766034911567276,-12.892088991484004,-12.365563527517336,541.1119363395226,-0.552025853,1.068967858
378,TACO,0.9696941646502728,-2.4766571839201927,10.369226780404928,0.5711099013356051,-0.566097859,1.641400583
379,MBUU,4.181116605870688,12.925413223140497,8.238674275680422,1.2484069817080303,-0.296947346,1.168810412
380,RARE,3.7785209647518063,-6.133835029685122,-5.823711032998329,23.81800894768305,0.040271402,2.115684877
381,CNCE,2.1699303645879535,-2.8165011002226032,-2.7862383724609248,204.41469359331475,-0.0417341,0.42986262299999994
382,EGRX,4.570364003705895,57.21305107245161,36.6968586152812,4.180315684152492,-0.234353407,0.012391191999999999
383,FLXN,-31.36724153924567,-5.3018414533994775,-5.827158382928136,10.884119412804804,-0.619806341,0.466327006
384,INGN,4.368213863925877,71.85576276849642,70.40070289482298,4.15915829288037,-0.243963583,-0.135114009
385,RVNC,3.7697736041509597,-5.331816984362945,-5.168742665345162,541.1119363395226,-0.088108909,0.914864025
386,VRNS,25.409538232904243,-30.17374600071098,-31.27646742205903,9.349718438962979,-0.180672033,1.569659836
387,IBP,8.267782474973103,30.32911163602752,16.56464886695086,1.3675325890148973,-0.4210829,1.556556124
388,KN,1.5052365541327122,39.50096334012219,20.899755387931034,2.2689486429574166,-0.367375697,0.377430924
389,LADR,1.329991736755665,15.813774715642708,5.171989109246207,3.6101222186235415,-0.718403238,1.218073787
390,GCI,0.8385973897342046,-6.867063133125282,10.630256661973469,0.4405795892626461,-0.768025009,1.2702713840000002
391,ATEN,4.899248991147839,-29.91046635613671,-34.099462571976964,2.506605903267679,-0.096070291,0.587761419
392,BRG,4.816843296022863,7.706582206134502,6.034115754256612,1.2880645117269238,-0.524274207,1.4005781290000001
393,OUT,3.5210751508502467,27.49002141327623,12.602591623036648,2.1610099876557065,-0.483221283,0.451038455
394,QUOT,3.0895164468379015,-23.779530453085783,-47.69678267929634,2.020355053191489,-0.340770555,0.44923065799999995
395,QTWO,10.340044279042308,-55.351339362557674,-78.44704819036193,12.43529586286468,-0.271583303,1.142396775
396,TNET,8.231093999999999,18.44230966981132,14.588692723880596,1.013944411307054,-0.334746766,1.140201325
397,APOG,1.6629916521214139,13.880503601770197,9.782778207813497,0.6194128174283698,-0.355610425,0.560918893
398,AKBA,1.9479983888822743,-2.7497273465184384,-3.562693426734123,2.295473744854493,0.199367229,-0.630607264
400,CVX,1.5728128925963678,77.5718418878249,318.17610953729934,1.6217071152897438,-0.390411749,0.21778815399999998
401,BLBD,-8.948841928300718,24.972424691358025,9.340730843826002,0.595588777415068,-0.52312377,0.670628954
402,LE,1.5615548449690282,28.202052877138417,11.625798179253751,0.3751325505912629,-0.682143272,3.0393267319999997
403,PCTY,20.822308776350482,119.14091559370529,174.4144454115215,14.321592086690845,-0.268995256,1.331410976
404,REPH,-31.36724153924567,-22.937589371980675,16.597812864134234,4.30690986605388,-0.554282632,-0.651162486
405,TWOU,2.1441410333919153,-6.483323456139306,-9.682053901339597,2.653727628503961,-0.115464405,0.885484775
406,ALLY,0.7935339844617092,6.6703124897959185,3.1688603656509695,0.9899260920733818,-0.525013444,1.5414884219999998
407,CIO,1.6927907744812023,410.4951724137931,25.666654611211573,4.722229601335918,-0.455941415,0.42827586700000003
408,FPI,0.6895754188426564,14.624898458879448,7.635497988494943,3.773062945897741,-0.097345366,0.46293824200000006
409,MC,3.6061165107753603,15.1911196536467,14.230038594208194,2.138563976992341,-0.084967419,0.779539105
410,PAYC,28.988321167883207,84.54092238171185,67.48206025885848,20.694946120967202,-0.237007754,1.2387497029999999
411,AAPL,14.419108073998762,23.612933462429417,20.40913892382293,5.0149371243859875,-0.131597599,1.099543242
412,FIVN,20.544113856396788,-426.52976519337017,318.17610953729934,12.304822228861667,0.165904081,1.2809295840000001
413,NAVI,0.883446690647482,4.936646834170854,0.7062492595255212,0.539578571951666,-0.434210368,0.37208646100000003
414,PAHC,4.65001421197602,18.358942481677115,11.386773301290045,1.2131387508378673,-0.021747668,-0.18212503300000002
